n_dofs,name,min,max,mean,std_dev,mean_solver_pct,samples
125,solve0,0.0474657,4.7763150,0.9934582,2.1146813,2532.27%,5
125,solve1,0.0393144,0.0736788,0.0462780,0.0153180,117.96%,5
125,solve2,0.0392319,0.0458516,0.0421343,0.0028454,107.40%,5
225,solve0,0.3866904,0.4789929,0.4218799,0.0349643,116.66%,5
225,solve1,0.3437599,0.3629246,0.3539149,0.0081099,97.87%,5
225,solve2,0.3499711,0.3706788,0.3603209,0.0077059,99.64%,5
405,solve0,0.4216860,0.4470881,0.4338086,0.0090090,106.54%,5
405,solve1,0.3700724,0.3901720,0.3798638,0.0072168,93.29%,5
405,solve2,0.3703723,0.4071883,0.3834796,0.0145444,94.18%,5
729,solve0,0.1055330,0.1611033,0.1210050,0.0239944,129.81%,5
729,solve1,0.0927757,0.1082495,0.0979212,0.0070200,105.04%,5
729,solve2,0.0932194,0.1117081,0.0985294,0.0081206,105.70%,5
1377,solve0,0.5847623,0.6698759,0.6125391,0.0339550,112.66%,5
1377,solve1,0.5373613,0.5647538,0.5503846,0.0106867,101.23%,5
1377,solve2,0.5394974,0.5831640,0.5598457,0.0203995,102.97%,5
2601,solve0,0.6527546,0.7056406,0.6712458,0.0213676,106.09%,5
2601,solve1,0.5799890,0.6029485,0.5939074,0.0087374,93.86%,5
2601,solve2,0.5846276,0.6327396,0.6011863,0.0200403,95.01%,5
4913,solve0,0.7195187,0.8610592,0.7684770,0.0579769,116.22%,5
4913,solve1,0.6519575,0.6925384,0.6724198,0.0189965,101.69%,5
4913,solve2,0.6435040,0.7125903,0.6761733,0.0271180,102.26%,5
9537,solve0,0.7981080,0.8439126,0.8197676,0.0190792,110.83%,5
9537,solve1,0.6880354,0.7312815,0.7098505,0.0180612,95.97%,5
9537,solve2,0.6950000,0.7396428,0.7162026,0.0158551,96.83%,5
18513,solve0,0.9192294,0.9873477,0.9571804,0.0289083,119.90%,5
18513,solve1,0.7920320,0.8533972,0.8153179,0.0228529,102.13%,5
18513,solve2,0.7935582,0.8504413,0.8173875,0.0258529,102.39%,5
35937,solve0,1.0741723,1.2056406,1.1458769,0.0492152,114.52%,5
35937,solve1,0.9383176,1.0147726,0.9719577,0.0311805,97.14%,5
35937,solve2,0.9237943,1.0884461,0.9970030,0.0685536,99.64%,5
70785,solve0,1.4009659,1.6061418,1.4826389,0.0804640,118.51%,5
70785,solve1,1.1875028,1.3587712,1.2722211,0.0699407,101.69%,5
70785,solve2,1.1911249,1.4557453,1.2891578,0.0996275,103.05%,5
139425,solve0,2.0095474,2.2702792,2.0962457,0.1062570,119.50%,5
139425,solve1,1.7528072,1.9092719,1.8456060,0.0614146,105.21%,5
139425,solve2,1.7531385,2.0062454,1.8657534,0.1101585,106.36%,5
274625,solve0,2.1964718,2.4543276,2.3066915,0.1022138,109.16%,5
274625,solve1,2.0441701,2.2474122,2.1096337,0.0817975,99.83%,5
274625,solve2,2.0535210,2.2118074,2.1536347,0.0688498,101.92%,5
545025,solve0,2.4669933,2.6563344,2.5536175,0.0710287,114.07%,5
545025,solve1,2.1769940,2.3160529,2.2722984,0.0554157,101.50%,5
545025,solve2,2.1355503,2.4650072,2.3242547,0.1376276,103.82%,5
1081665,solve0,2.7854456,2.9619012,2.8929839,0.0648674,116.41%,5
1081665,solve1,2.4347089,2.5869657,2.4989554,0.0592040,100.55%,5
1081665,solve2,2.4517125,2.6099014,2.5253561,0.0661049,101.62%,5
2146689,solve0,2.7984809,3.0069341,2.9172395,0.0993278,108.34%,5
2146689,solve1,2.5859519,2.7230124,2.6615735,0.0510104,98.84%,5
2146689,solve2,2.5728316,2.6927570,2.6413840,0.0481102,98.09%,5
4276737,solve0,3.0125781,3.2915167,3.1307187,0.1141683,104.29%,5
4276737,solve1,2.7137291,2.9689499,2.8294830,0.0954965,94.26%,5
4276737,solve2,2.6425999,3.0017954,2.8065090,0.1361438,93.49%,5
8520321,solve0,3.1957787,3.4862367,3.3151421,0.1134613,112.25%,5
8520321,solve1,2.8610294,3.2722808,3.1516445,0.1678086,106.72%,5
8520321,solve2,2.9532901,3.2291375,3.1325565,0.1160907,106.07%,5
16974593,solve0,3.5943714,3.7289983,3.6508325,0.0543298,107.09%,5
16974593,solve1,3.0610853,3.2596084,3.1342084,0.0881927,91.94%,5
16974593,solve2,3.3618953,3.5684247,3.4558374,0.0943063,101.37%,5
33883137,solve0,3.9318952,4.2477882,4.1025890,0.1197461,109.05%,5
33883137,solve1,3.4310243,3.7073567,3.5726821,0.1252246,94.97%,5
33883137,solve2,3.5206819,3.7619884,3.6719136,0.1072378,97.61%,5
67634433,solve0,4.1100259,4.5710575,4.3912981,0.1739170,113.25%,5
67634433,solve1,3.9175678,4.3065618,4.0943105,0.1557899,105.59%,5
67634433,solve2,3.8357941,4.1411068,4.0079933,0.1406720,103.36%,5
135005697,solve0,4.5323814,4.9046374,4.7750099,0.1628506,113.22%,5
135005697,solve1,4.0822990,4.4920160,4.3236772,0.1705368,102.52%,5
135005697,solve2,4.0647995,4.4134221,4.2664478,0.1361506,101.16%,5
269748225,solve0,5.2051912,5.4695538,5.3106125,0.0966883,115.19%,5
269748225,solve1,4.6498131,4.9252470,4.8250105,0.1069802,104.66%,5
269748225,solve2,4.6101687,4.8159592,4.7216301,0.0808969,102.42%,5
538970625,solve0,5.8745639,6.2365816,6.0271359,0.1337763,108.02%,5
538970625,solve1,5.3642764,5.7895523,5.5054106,0.1687130,98.67%,5
538970625,solve2,5.3849386,5.8488795,5.5974761,0.2013141,100.32%,5
