n_dofs,name,min,max,mean,std_dev,mean_solver_pct,samples
125,matvec_double,0.0000495,0.0001018,0.0000602,0.0000233,0.15%,5
225,matvec_double,0.0000499,0.0000505,0.0000501,0.0000003,0.01%,5
405,matvec_double,0.0000498,0.0000499,0.0000498,0.0000001,0.01%,5
729,matvec_double,0.0000500,0.0000502,0.0000501,0.0000001,0.05%,5
1377,matvec_double,0.0000498,0.0000553,0.0000510,0.0000024,0.01%,5
2601,matvec_double,0.0000495,0.0000550,0.0000517,0.0000026,0.01%,5
4913,matvec_double,0.0000494,0.0000542,0.0000506,0.0000020,0.01%,5
9537,matvec_double,0.0000494,0.0000499,0.0000497,0.0000002,0.01%,5
18513,matvec_double,0.0330861,0.0350352,0.0335252,0.0008453,4.20%,5
35937,matvec_double,0.0468479,0.0485742,0.0474860,0.0007128,4.75%,5
70785,matvec_double,0.0484869,0.0491181,0.0488019,0.0002746,3.90%,5
139425,matvec_double,0.0502468,0.1334380,0.0780576,0.0390923,4.45%,5
274625,matvec_double,0.0502748,0.0538488,0.0520904,0.0015987,2.47%,5
545025,matvec_double,0.0503822,0.0817265,0.0608482,0.0133826,2.72%,5
1081665,matvec_double,0.0510013,0.0835318,0.0581735,0.0141894,2.34%,5
2146689,matvec_double,0.0509516,0.1169942,0.0659884,0.0286654,2.45%,5
4276737,matvec_double,0.0512065,0.0845130,0.0611445,0.0145035,2.04%,5
8520321,matvec_double,0.0527027,0.0574662,0.0543862,0.0019261,1.84%,5
16974593,matvec_double,0.0538983,0.0879567,0.0612237,0.0149612,1.80%,5
33883137,matvec_double,0.0564891,0.1223897,0.0827458,0.0273420,2.20%,5
67634433,matvec_double,0.0630649,0.0959290,0.0758811,0.0172550,1.96%,5
135005697,matvec_double,0.0735506,0.1330306,0.0926156,0.0262983,2.20%,5
269748225,matvec_double,0.0956671,0.1816765,0.1376227,0.0328653,2.99%,5
538970625,matvec_double,0.1341979,0.2401408,0.1687057,0.0423385,3.02%,5
